Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
RPN2	RPN2	chrIX	-	217863	220700	10.692037	197.658783	284.171265
SER33	SER33	chrIX	-	221081	222490	2.136879	39.503502	56.793629
SPO22	SPO22	chrIX	-	222937	225954	1.323429	24.465626	35.173885
HOP1	HOP1	chrIX	+	226602	228419	0.926843	17.134121	24.633486
PCI8	PCI8	chrIX	-	228660	229994	3.215730	59.447723	85.467163
MAM33	MAM33	chrIX	-	230272	231072	0.766542	14.170711	20.373032
RPS24B	RPS24B	chrIX	-	231553	232369	1.428922	26.415829	37.977661
SEC6	SEC6	chrIX	-	233057	235474	4.217535	77.967636	112.092972
YIL060W	YIL060W	chrIX	+	246392	246826	1.972414	36.463116	52.422504
RGI2	RGI2	chrIX	-	247902	248396	7.757576	143.410751	206.179626
YIL067C	YIL067C	chrIX	-	235724	237760	0.151694	2.804297	4.031699
RNR3	RNR3	chrIX	-	238099	240708	1.309195	24.202488	34.795578
FIS1	FIS1	chrIX	-	241308	241775	1.106838	20.461607	29.417364
EFM4	EFM4	chrIX	+	241943	242716	0.753230	13.924617	20.019226
YRB2	YRB2	chrIX	-	242761	243744	2.283537	42.214699	60.691483
ARC15	ARC15	chrIX	-	243998	244462	3.156989	58.361813	83.905952
SNP1	SNP1	chrIX	-	244657	245559	0.225914	4.176369	6.004306
YIL054W	YIL054W	chrIX	+	254543	254860	0.581761	10.754749	15.461951
GPP1	GPP1	chrIX	+	255115	255867	1.041169	19.247614	27.672026
RPL34B	RPL34B	chrIX	-	256226	257063	1.786885	33.033325	47.491547
MMF1	MMF1	chrIX	-	257843	258280	16.047945	296.670990	426.519714
VHR1	VHR1	chrIX	+	249991	251913	19.317213	357.108459	513.409851
YIL055C	YIL055C	chrIX	-	252042	253925	10.446921	193.127457	277.656616
PCL7	PCL7	chrIX	+	258913	259770	4.022144	74.355530	106.899895
DFG10	DFG10	chrIX	+	260158	260919	0.137795	2.547353	3.662294
NEO1	NEO1	chrIX	+	261437	264892	5.177083	95.706360	137.595688
SYG1	SYG1	chrIX	-	265115	267823	2.290144	42.336842	60.867081
YIL046W-A	YIL046W-A	chrIX	+	268309	268473	2.036364	37.645329	54.122162
MET30	MET30	chrIX	+	268651	270573	3.000520	55.469238	79.747345
APQ12	APQ12	chrIX	+	277723	278139	0.378897	7.004496	10.070264
PRM2	PRM2	chrIX	-	283029	284999	0.661086	12.221194	17.570238
TED1	TED1	chrIX	+	278426	279847	1.562588	28.886848	41.530216
NOT3	NOT3	chrIX	-	280142	282652	1.467941	27.137152	39.014702
PIG2	PIG2	chrIX	+	271161	272777	62.861473	1162.091187	1670.722168
AGE2	AGE2	chrIX	-	272950	273846	1.648829	30.481144	43.822315
CBR1	CBR1	chrIX	-	274072	274926	2.140351	39.567688	56.885906
PKP1	PKP1	chrIX	-	275108	276292	13.605063	251.510574	361.593201
GVP36	GVP36	chrIX	+	276525	277505	7.764526	143.539230	206.364334
EMC5	EMC5	chrIX	-	303679	304104	0.246479	4.556544	6.550879
EMA17	EMA17	chrIX	-	300829	301257	3.321678	61.406334	88.283028
IRR1	IRR1	chrIX	-	304477	307929	0.899218	16.623432	23.899273
YIL024C	YIL024C	chrIX	-	308602	309171	2.005263	37.070381	53.295563
YKE4	YKE4	chrIX	-	309386	310426	2.976945	55.033417	79.120773
TIM44	TIM44	chrIX	+	311165	312460	9.505402	175.722000	252.633057
RPB3	RPB3	chrIX	+	312905	313861	2.473354	45.723763	65.736412
HIS6	HIS6	chrIX	-	314035	314820	1.026718	18.980465	27.287947
FAF1	FAF1	chrIX	+	315093	316133	0.634966	11.738326	16.876026
CST6	CST6	chrIX	+	285666	287429	21.990931	406.536255	584.471436
CKA1	CKA1	chrIX	-	287790	288908	8.504915	157.226471	226.042282
CAP2	CAP2	chrIX	-	289226	290089	34.284721	633.805969	911.213806
BCY1	BCY1	chrIX	-	290419	291669	11.059153	204.445496	293.928406
ULP2	ULP2	chrIX	+	292633	295737	3.394203	62.747074	90.210587
SSM4	SSM4	chrIX	-	296050	300009	1.757323	32.486824	46.705853
SNL1	SNL1	chrIX	+	321454	321933	1.506250	27.845352	40.032871
YIL014C-A	YIL014C-A	chrIX	-	325212	325526	0.231746	4.284182	6.159308
BAR1	BAR1	chrIX	+	322342	324105	1.015873	18.779978	26.999710
RPL2B	RPL2B	chrIX	+	316768	317932	2.671896	49.394119	71.013229
VID28	VID28	chrIX	-	318200	320965	16.117136	297.950104	428.358673
DOT5	DOT5	chrIX	+	334882	335529	1.952160	36.088688	51.884197
FAA3	FAA3	chrIX	+	339344	341428	0.392806	7.261624	10.439936
MNT3	MNT3	chrIX	+	326103	327995	2.240359	41.416492	59.543903
PDR11	PDR11	chrIX	-	328207	332442	1.663362	30.749811	44.208569
YIL012W	YIL012W	chrIX	+	333011	333352	0.467836	8.648669	12.434071
TIR3	TIR3	chrIX	+	333727	334536	2.090123	38.639145	55.550957
URM1	URM1	chrIX	+	342536	342835	0.533333	9.859483	14.174840
NAS2	NAS2	chrIX	-	342994	343656	2.561086	47.345623	68.068138
YIA6	YIA6	chrIX	+	344062	345183	1.488413	27.515608	39.558804
CFD1	CFD1	chrIX	+	349122	350003	1.238095	22.888096	32.905891
EPS1	EPS1	chrIX	+	345692	347797	8.099240	149.726944	215.260330
BET1	BET1	chrIX	-	347946	348505	0.000000	0.000000	0.000000
YIL001W	YIL001W	chrIX	+	353940	355481	0.880674	16.280617	23.406414
SGN1	SGN1	chrIX	-	356143	356895	1.224436	22.635590	32.542866
CMI7	CMI7	chrIX	+	350301	350510	1.195238	22.095818	31.766846
INP51	INP51	chrIX	-	350591	353431	3.278775	60.613213	87.142761
MPH1	MPH1	chrIX	-	357415	360396	1.784038	32.980690	47.415878
AIM21	AIM21	chrIX	+	360885	362924	4.662745	86.198029	123.925697
DJP1	DJP1	chrIX	+	363221	364519	2.525789	46.693104	67.130020
MSL1	MSL1	chrIX	+	374525	374860	1.532738	28.335024	40.736866
tE(UUC)I	tE(UUC)I	chrIX	+	370417	370488	0.347222	6.418934	9.228411
EGH1	EGH1	chrIX	+	370704	372998	0.818301	15.127555	21.748674
PRI1	PRI1	chrIX	-	373077	374306	0.556911	10.295358	14.801492
SQT1	SQT1	chrIX	+	378486	379781	0.266204	4.921191	7.075128
DSN1	DSN1	chrIX	+	375431	377161	0.967649	17.888483	25.718021
STS1	STS1	chrIX	-	377287	378246	2.280208	42.153164	60.603004
IST3	IST3	chrIX	+	364889	365335	1.234899	22.829014	32.820950
PAN1	PAN1	chrIX	-	365466	369908	7.879811	145.670441	209.428360
VLD1	VLD1	chrIX	+	381086	381814	3.473251	64.208397	92.311508
RPR2	RPR2	chrIX	+	381948	382382	4.321839	79.895859	114.865150
YIR016W	YIR016W	chrIX	+	382628	383425	14.273183	263.861786	379.350372
MET28	MET28	chrIX	-	383556	384119	2.163121	39.988625	57.491085
YAP5	YAP5	chrIX	+	384609	385346	4.746613	87.748466	126.154724
YIR018C-A	YIR018C-A	chrIX	-	385564	385701	3.797101	70.195267	100.918747
SEC11	SEC11	chrIX	+	398733	399236	0.948413	17.532877	25.206770
MRS1	MRS1	chrIX	+	397294	398385	1.584249	29.287285	42.105919
FLO11	FLO11	chrIX	-	389572	393675	0.837963	15.491038	22.271248
ICR1	ICR1	chrIX	-	393884	397082	2.477845	45.806786	65.855766
YIR020C	YIR020C	chrIX	-	394255	394557	0.014436	0.266872	0.383678
PWR1	PWR1	chrIX	+	395999	396939	0.000000	0.000000	0.000000
DAL2	DAL2	chrIX	+	410807	411838	0.355620	6.574184	9.451612
DCG1	DCG1	chrIX	-	412036	412770	0.217687	4.024280	5.785650
DAL7	DAL7	chrIX	-	413015	414679	1.173574	21.695324	31.191063
DAL3	DAL3	chrIX	-	415030	415617	0.681973	12.607322	18.125370
DAL81	DAL81	chrIX	+	399777	402689	1.624442	30.030313	43.174160
INA22	INA22	chrIX	-	402841	403491	1.523810	28.169977	40.499580
MND2	MND2	chrIX	+	403659	404765	1.296296	23.964031	34.452747
YVH1	YVH1	chrIX	-	404873	405967	0.986301	18.233294	26.213751
DAL1	DAL1	chrIX	-	406260	407642	1.071584	19.809883	28.480389
DAL4	DAL4	chrIX	+	408468	410375	0.788784	14.581888	20.964176
PAU15	PAU15	chrIX	+	433929	434303	0.698667	12.915936	18.569059
MGA2	MGA2	chrIX	+	416124	419465	1.897965	35.086807	50.443813
LYS1	LYS1	chrIX	-	419615	420736	1.515152	28.009920	40.269470
NRE1	NRE1	chrIX	-	421026	421790	4.377778	80.929977	116.351883
IRC24	IRC24	chrIX	-	422074	422865	4.712121	87.110817	125.237999
HYR1	HYR1	chrIX	+	423128	423619	4.880081	90.215828	129.702011
GTT1	GTT1	chrIX	-	423809	424513	8.608511	159.141602	228.795639
YIR042C	YIR042C	chrIX	-	435273	435983	0.502110	9.282278	13.344999
YIR043C	YIR043C	chrIX	-	437043	438179	0.184697	3.414409	4.908847
YPS6	YPS6	chrIX	-	430498	432111	6.620818	122.396027	175.967041
YEL073C	YEL073C	chrV	-	7230	7553	0.941358	17.402452	25.019262
YEL077C	YEL077C	chrV	-	264	4097	0.338811	6.263444	9.004865
RMD6	RMD6	chrV	+	13720	14415	0.867816	16.042917	23.064676
DLD3	DLD3	chrV	+	16355	17845	21.154259	391.069092	562.234497
DSF1	DSF1	chrV	+	19589	21097	1.646786	30.443377	43.768017
HXT13	HXT13	chrV	-	21537	23231	0.485546	8.976066	12.904764
YEL068C	YEL068C	chrV	-	25646	25978	1.555556	28.756853	41.343319
YEL067C	YEL067C	chrV	-	26189	26776	0.382533	7.071712	10.166902
HPA3	HPA3	chrV	+	26667	27206	1.476056	27.287169	39.230381
SIT1	SIT1	chrV	+	27657	29543	8.754107	161.833176	232.665268
AVT2	AVT2	chrV	-	29797	31239	0.597367	11.043249	15.876725
SOM1	SOM1	chrV	-	42400	42624	0.817778	15.117887	21.734774
PCM1	PCM1	chrV	+	43252	44925	4.177419	77.226036	111.026787
SDD1	SDD1	chrV	-	45020	45721	2.837607	52.457539	75.417465
CAN1	CAN1	chrV	-	31694	33466	3.482233	64.374443	92.550232
NPR2	NPR2	chrV	+	34407	36254	2.265693	41.884827	60.217228
CIN8	CIN8	chrV	-	36535	39537	0.757909	14.011116	20.143585
PRB1	PRB1	chrV	-	40046	41953	43.430817	802.885620	1154.297363
HAT2	HAT2	chrV	+	47168	48373	5.205638	96.234245	138.354614
POL5	POL5	chrV	-	48471	51539	1.389052	25.678768	36.918003
snR80	snR80	chrV	-	52150	52320	0.654971	12.108149	17.407715
RPL12A	RPL12A	chrV	-	52721	53218	3.016064	55.756592	80.160469
MAK10	MAK10	chrV	-	53901	56102	1.495004	27.637455	39.733978
PAU2	PAU2	chrV	+	63728	64090	0.545455	10.083576	14.497016
AFG1	AFG1	chrV	+	56571	58100	14.976471	276.863159	398.042267
VMA8	VMA8	chrV	+	58378	59148	9.416343	174.075607	250.266068
RML2	RML2	chrV	-	59670	60851	9.302031	171.962372	247.227905
TCA17	TCA17	chrV	-	64709	65167	0.849673	15.707515	22.582474
FRD1	FRD1	chrV	-	65385	66797	1.475584	27.278444	39.217838
GLY1	GLY1	chrV	-	67629	68792	2.365979	43.738766	62.882614
IES6	IES6	chrV	+	69757	70257	1.698603	31.401295	45.145199
YEL043W	YEL043W	chrV	+	70478	73348	3.180077	58.788628	84.519577
GDA1	GDA1	chrV	+	73771	75327	2.113038	39.062767	56.159988
YEF1	YEF1	chrV	+	75944	77431	1.681452	31.084232	44.689362
UTR2	UTR2	chrV	+	78053	79456	0.430199	7.952892	11.433761
CYC7	CYC7	chrV	-	79636	79977	5.505848	101.784088	146.333557
UTR4	UTR4	chrV	+	80462	81145	1.048246	19.378443	27.860115
RAD23	RAD23	chrV	-	81407	82603	2.054302	37.976940	54.598911
ANP1	ANP1	chrV	-	83050	84552	1.977379	36.554897	52.554462
UTR5	UTR5	chrV	-	85045	85545	0.277445	5.128998	7.373889
HYP2	HYP2	chrV	+	85676	86149	11.919831	220.356445	316.803375
MTC7	MTC7	chrV	+	86179	86598	4.585714	84.773987	121.878380
tS(AGA)E	tS(AGA)E	chrV	+	86604	86685	0.146341	2.705339	3.889428
YEL028W	YEL028W	chrV	+	98668	99129	1.177489	21.767700	31.295115
ECM10	ECM10	chrV	+	94644	96578	1.821705	33.677025	48.416985
BUD16	BUD16	chrV	-	96858	97796	0.404686	7.481245	10.755680
MCM3	MCM3	chrV	+	86937	89852	1.127572	20.844906	29.968430
SPF1	SPF1	chrV	+	90258	93905	3.546052	65.554237	94.246407
VMA3	VMA3	chrV	+	100769	101251	9.175983	169.632187	243.877808
GEA2	GEA2	chrV	+	111421	115800	0.704338	13.020774	18.719784
SNU13	SNU13	chrV	+	101943	102323	0.034121	0.630779	0.906862
YEL025C	YEL025C	chrV	-	102581	106147	2.000280	36.978260	53.163120
RIP1	RIP1	chrV	+	107260	107907	11.395061	210.655258	302.856110
YEL023C	YEL023C	chrV	-	108504	110552	3.360175	62.118011	89.306198
TIM9	TIM9	chrV	+	117211	117474	1.344697	24.858797	35.739143
RPR1	RPR1	chrV	-	117667	118035	24.398375	451.041565	648.456116
PXP1	PXP1	chrV	-	118617	120299	2.414736	44.640121	64.178467
MMS21	MMS21	chrV	-	120498	121301	0.636816	11.772526	16.925194
UBC8	UBC8	chrV	+	131772	132551	4.614916	85.313835	122.654503
EAF5	EAF5	chrV	+	121471	122310	0.615476	11.378023	16.358023
PMP2	PMP2	chrV	-	122798	122929	1.954545	36.132778	51.947586
GTT3	GTT3	chrV	+	123657	124670	1.244576	23.007906	33.078144
NPP2	NPP2	chrV	-	124737	126218	1.340081	24.773464	35.616459
EDC3	EDC3	chrV	+	126629	128284	3.480676	64.345657	92.508850
YEL014C	YEL014C	chrV	-	128303	128608	0.669935	12.384781	17.805426
VAC8	VAC8	chrV	+	128825	130561	12.639608	233.662659	335.933502
tQ(UUG)E2	tQ(UUG)E2	chrV	-	131082	131153	0.833333	15.405445	22.148191
YEL009C-A	YEL009C-A	chrV	-	136371	136778	0.637255	11.780642	16.936861
MIT1	MIT1	chrV	+	141892	143892	0.624688	11.548321	16.602858
GCN4	GCN4	chrV	-	138918	139763	55.498817	1025.981201	1475.038696
YEL008W	YEL008W	chrV	+	140512	140892	0.031496	0.582252	0.837096
YEA6	YEA6	chrV	+	144327	145334	1.276786	23.603355	33.934216
VAB2	VAB2	chrV	-	145907	146755	11.281507	208.556030	299.838104
GLC3	GLC3	chrV	+	133120	135234	216.699295	4006.020508	5759.399414
tK(CUU)E1	tK(CUU)E1	chrV	-	135425	135497	0.780822	14.434697	20.752563
IRC22	IRC22	chrV	-	150301	150978	0.582596	10.770185	15.484143
MNN1	MNN1	chrV	+	153520	155808	0.362604	6.703294	9.637232
NOP16	NOP16	chrV	+	156803	157498	0.731322	13.519614	19.436960
PMI40	PMI40	chrV	-	157736	159118	2.719380	50.271931	72.275246
YEA4	YEA4	chrV	+	146951	147979	1.074830	19.869890	28.566660
GIM4	GIM4	chrV	+	148176	148599	0.000000	0.000000	0.000000
WBP1	WBP1	chrV	-	148722	150014	32.813610	606.610168	872.114929
PAC2	PAC2	chrV	+	164527	166083	0.404624	7.480098	10.754032
TMA20	TMA20	chrV	-	166237	166885	0.338828	6.263758	9.005317
FMP52	FMP52	chrV	+	159580	160275	2.724138	50.359890	72.401703
YND1	YND1	chrV	+	160550	162442	2.536714	46.895069	67.420380
NUG1	NUG1	chrV	+	162723	164285	0.556622	10.290016	14.793811
snR14	snR14	chrV	-	167427	167586	0.000000	0.000000	0.000000
SEC3	SEC3	chrV	-	167808	171818	2.133882	39.448097	56.713978
NTF2	NTF2	chrV	+	172115	172492	0.211640	3.912492	5.624934
YER010C	YER010C	chrV	-	172634	173338	5.063829	93.612686	134.585648
MIG3	MIG3	chrV	-	210692	211876	0.457384	8.455448	12.156280
SMB1	SMB1	chrV	-	212587	213177	0.756345	13.982203	20.102016
CHO1	CHO1	chrV	-	207644	208474	5.039711	93.166832	133.944641
GAL83	GAL83	chrV	-	208979	210232	6.972089	128.889816	185.303070
CHZ1	CHZ1	chrV	+	213437	213898	2.292208	42.374996	60.921940
YPT31	YPT31	chrV	-	214076	214747	0.546131	10.096073	14.514983
FIR1	FIR1	chrV	+	215063	217693	0.629418	11.635762	16.728571
ZRG8	ZRG8	chrV	-	218057	221287	2.609409	48.238949	69.352455
YER034W	YER034W	chrV	+	221846	222403	0.433692	8.017466	11.526597
EDC2	EDC2	chrV	+	222639	223076	19.668949	363.610840	522.758240
ARB1	ARB1	chrV	-	223367	225199	4.082378	75.469048	108.500793
PHM8	PHM8	chrV	+	225889	226854	10.523809	194.548843	279.700134
KRE29	KRE29	chrV	-	226858	228252	2.000717	36.986336	53.174736
FMP49	FMP49	chrV	+	228451	228831	0.000000	0.000000	0.000000
HVG1	HVG1	chrV	-	228456	229205	1.073333	19.842216	28.526873
YER039C-A	YER039C-A	chrV	-	229263	229481	0.479452	8.863409	12.742799
GLN3	GLN3	chrV	+	229795	231987	4.899225	90.569725	130.210815
ERG28	ERG28	chrV	-	237570	238016	2.087248	38.585999	55.474548
MEI4	MEI4	chrV	-	238460	239774	0.000000	0.000000	0.000000
YEN1	YEN1	chrV	+	232461	234740	1.503070	27.786566	39.948357
MXR1	MXR1	chrV	+	234937	235491	2.279279	42.135986	60.578316
SAH1	SAH1	chrV	-	235770	237119	1.374074	25.401876	36.519920
ACA1	ACA1	chrV	-	240032	241501	2.310204	42.707680	61.400234
PRE1	PRE1	chrV	+	177835	178431	12.375210	228.774841	328.906372
PRP22	PRP22	chrV	+	178841	182278	1.256544	23.229153	33.396225
HEM14	HEM14	chrV	+	182600	184219	1.173457	21.693163	31.187954
BUD25	BUD25	chrV	-	183731	184700	0.000000	0.000000	0.000000
FAA2	FAA2	chrV	+	184541	186775	9.234004	170.704803	245.419891
BIM1	BIM1	chrV	+	188277	189311	1.221256	22.576801	32.458347
AFG3	AFG3	chrV	-	189503	191788	8.375328	154.830856	222.598129
SPC25	SPC25	chrV	-	191959	192624	1.321321	24.426655	35.117859
ISC1	ISC1	chrV	+	192797	194230	2.476290	45.778038	65.814438
SBH2	SBH2	chrV	-	194273	194539	5.172285	95.617661	137.468170
GPA2	GPA2	chrV	+	195168	196517	35.963699	664.844421	955.837463
RPN3	RPN3	chrV	+	196948	198519	32.874683	607.739197	873.738098
SRB4	SRB4	chrV	+	198812	200875	3.616764	66.861458	96.125778
PRO3	PRO3	chrV	+	201076	201936	2.284553	42.233482	60.718487
YAT2	YAT2	chrV	+	202192	204963	51.554474	953.063904	1370.206543
GCD11	GCD11	chrV	+	205251	206834	4.563131	84.356506	121.278168
SPO73	SPO73	chrV	+	243180	243611	4.875000	90.121887	129.566971
SAP1	SAP1	chrV	-	243810	246503	1.164439	21.526449	30.948275
CAJ1	CAJ1	chrV	-	246982	248157	14.985544	277.030884	398.283417
ISD11	ISD11	chrV	+	250718	251002	3.375439	62.400192	89.711884
TPA1	TPA1	chrV	+	251728	253662	1.005168	18.582079	26.715193
RSM18	RSM18	chrV	-	253971	254387	1.194245	22.077459	31.740454
YER053C-A	YER053C-A	chrV	-	260933	261046	0.622807	11.513548	16.552866
JHD1	JHD1	chrV	+	254656	256134	1.832995	33.885738	48.717049
HOM3	HOM3	chrV	-	256375	257958	2.880050	53.242161	76.545509
PIC2	PIC2	chrV	-	258737	259639	62.488373	1155.193848	1660.806030
RPL34A	RPL34A	chrV	-	269423	270185	1.431694	26.467072	38.051334
GIP2	GIP2	chrV	-	262052	263698	17.754097	328.211853	471.865540
HIS1	HIS1	chrV	-	264892	265785	5.395973	99.752884	143.413315
FCY2	FCY2	chrV	-	266512	268113	1.126092	20.817545	29.929094
PET117	PET117	chrV	+	271768	272091	1.055556	19.513580	28.054399
PCL6	PCL6	chrV	+	272624	273886	3.709422	68.574387	98.588425
FCY21	FCY21	chrV	+	274567	276153	0.715186	13.221315	19.008101
FCY22	FCY22	chrV	+	276572	278164	1.005022	18.579382	26.711317
CEM1	CEM1	chrV	-	278298	279626	1.000000	18.486542	26.577841
GPP2	GPP2	chrV	-	279930	280682	1.709163	31.596514	45.425861
THO1	THO1	chrV	+	281710	282366	4.054794	74.959114	107.767662
VHR2	VHR2	chrV	-	282705	284222	1.096838	20.276741	29.151587
SUP19	SUP19	chrV	-	288443	288524	2.682927	49.598038	71.306404
ICL1	ICL1	chrV	-	285241	286914	31.515532	582.613159	837.614807
TDA2	TDA2	chrV	-	301947	302327	0.443570	8.200075	11.789133
VTC1	VTC1	chrV	+	302806	303195	1.228205	22.705261	32.643036
RNR1	RNR1	chrV	+	298950	301616	0.150356	2.779562	3.996138
ALD5	ALD5	chrV	+	304030	305592	1.442098	26.659405	38.327850
RPS24A	RPS24A	chrV	+	306323	307196	0.642157	11.871262	17.067146
YER076C	YER076C	chrV	-	312590	313498	1.168317	21.598139	31.051344
PTP3	PTP3	chrV	-	308413	311199	0.797273	14.738820	21.189795
RRT13	RRT13	chrV	+	290242	290799	3.462366	64.007179	92.022209
RGI1	RGI1	chrV	+	292066	292551	124.845680	2307.964844	3318.128662
MOT2	MOT2	chrV	+	293050	294813	4.861111	89.865135	129.197830
ARG5,6	ARG5,6	chrV	+	295410	298001	2.387346	44.133770	63.450500
YER079W	YER079W	chrV	+	318920	319552	7.650869	141.438110	203.343582
MRX1	MRX1	chrV	-	314534	316600	0.548621	10.142105	14.581161
ICP55	ICP55	chrV	-	316807	318342	5.835938	107.886307	155.106628
YER085C	YER085C	chrV	-	327619	328140	0.390805	7.224633	10.386753
ILV1	ILV1	chrV	+	328477	330207	2.146158	39.675037	57.040245
AIM9	AIM9	chrV	+	319963	321846	21.975054	406.242767	584.049500
SRG1	SRG1	chrV	+	322212	322762	5.651635	104.479187	150.208252
SER3	SER3	chrV	+	322686	324095	11.356702	209.946136	301.836609
UTP7	UTP7	chrV	-	324272	325936	1.721922	31.832384	45.764969
GET2	GET2	chrV	-	326174	327031	2.645688	48.909622	70.316673
UBP9	UBP9	chrV	+	355466	357730	5.435319	100.480247	144.459045
PRS2	PRS2	chrV	-	358105	359061	1.602926	29.632557	42.602310
UBC6	UBC6	chrV	+	359562	360314	0.822045	15.196770	21.848181
AST2	AST2	chrV	-	360502	361794	7.392885	136.668884	196.486923
AIM10	AIM10	chrV	+	330576	332306	4.053148	74.928688	107.723915
SBH1	SBH1	chrV	-	332582	332830	1.096386	20.268383	29.139572
DOT6	DOT6	chrV	-	333176	335188	34.090412	630.213806	906.049561
PTC2	PTC2	chrV	-	335946	337340	2.319713	42.883472	61.652962
TRP2	TRP2	chrV	+	337949	339472	4.005250	74.043221	106.450897
MET6	MET6	chrV	-	339864	342167	21.990885	406.535431	584.470215
IES5	IES5	chrV	+	342855	343232	0.613757	11.346244	16.312336
TSC11	TSC11	chrV	-	343320	347612	1.704868	31.517113	45.311710
AIM11	AIM11	chrV	-	347912	348400	2.859903	52.869717	76.010048
PUP3	PUP3	chrV	-	348729	349346	8.218447	151.930664	218.428558
RAD51	RAD51	chrV	+	349980	351182	0.459684	8.497968	12.217408
SHC1	SHC1	chrV	+	351698	353236	9.094217	168.120636	241.704651
MAM1	MAM1	chrV	+	372326	373234	0.115512	2.135417	3.070060
GLE2	GLE2	chrV	-	373448	374545	5.058288	93.510254	134.438370
FLO8	FLO8	chrV	-	375215	377614	0.635417	11.746662	16.888012
LSM4	LSM4	chrV	+	387232	387795	1.280142	23.665398	34.023411
TMN3	TMN3	chrV	-	387932	390052	0.948138	17.527792	25.199461
KAP123	KAP123	chrV	-	378762	382103	0.754040	13.939591	20.040754
SWI4	SWI4	chrV	-	382595	385876	1.815356	33.559654	48.248241
RPS8B	RPS8B	chrV	+	363100	363702	0.935323	17.290888	24.858866
SSA4	SSA4	chrV	+	364589	366517	58.856922	1088.060913	1564.289917
RTT105	RTT105	chrV	+	366802	367428	2.213716	40.923954	58.835793
NUP157	NUP157	chrV	-	367838	372013	1.875718	34.675541	49.852535
BOI2	BOI2	chrV	-	390590	393712	2.036183	37.641983	54.117352
AVT6	AVT6	chrV	-	399496	400842	3.809206	70.419044	101.240471
SCS2	SCS2	chrV	+	401135	401869	3.688435	68.186409	98.030640
SPR6	SPR6	chrV	-	394292	394867	40.250000	744.083313	1069.758057
SLX8	SLX8	chrV	-	395348	396172	9.538182	176.328003	253.504288
RPL23B	RPL23B	chrV	+	396769	397653	1.178744	21.790899	31.328470
SHO1	SHO1	chrV	-	397952	399055	1.273551	23.543552	33.848236
YER121W	YER121W	chrV	+	402375	402719	0.437681	8.091208	11.632616
GLO3	GLO3	chrV	-	402871	404352	10.565452	195.318665	280.806915
YCK3	YCK3	chrV	+	404813	406387	8.612699	159.219009	228.906937
DSE1	DSE1	chrV	-	407342	409063	7.534263	139.282471	200.244446
NSA2	NSA2	chrV	-	413394	414179	0.114504	2.116783	3.043269
VFA1	VFA1	chrV	+	415859	416470	0.343137	6.343416	9.119841
LCP5	LCP5	chrV	+	414481	415554	0.563315	10.413745	14.971696
RSP5	RSP5	chrV	+	410189	412618	8.956379	165.572479	238.041214
SAK1	SAK1	chrV	+	417281	420709	2.114319	39.086449	56.194035
COM2	COM2	chrV	-	421115	422446	0.824324	15.238900	21.908752
RPS26B	RPS26B	chrV	+	423952	424311	0.188889	3.491904	5.020262
snR4	snR4	chrV	+	424698	424883	0.935484	17.293863	24.863144
PMD1	PMD1	chrV	-	425188	430449	1.431015	26.454519	38.033287
tV(AAC)E1	tV(AAC)E1	chrV	+	438700	438773	0.283784	5.246185	7.542366
YER134C	YER134C	chrV	-	437267	437803	3.942272	72.878975	104.777077
YER135C	YER135C	chrV	-	437952	438344	0.330789	6.115144	8.791657
GLC7	GLC7	chrV	+	432495	433958	16.020233	296.158722	425.783203
GDI1	GDI1	chrV	+	439616	440971	12.463127	230.400131	331.243011
YER138C	YER138C	chrV	-	443756	449024	0.072409	1.338592	1.924475
YER137C-A	YER137C-A	chrV	-	447702	449024	0.009431	0.174347	0.250656
YER138W-A	YER138W-A	chrV	+	449474	449578	0.000000	0.000000	0.000000
RTR1	RTR1	chrV	-	450563	451243	1.143906	21.146866	30.402552
FTR1	FTR1	chrV	-	460526	461740	1.711111	31.632523	45.477634
EMP65	EMP65	chrV	+	451565	453235	1.603232	29.638214	42.610443
COX15	COX15	chrV	+	453459	454919	47.026009	869.348267	1249.849731
MAG1	MAG1	chrV	-	455146	456036	1.741863	32.201023	46.294956
DDI1	DDI1	chrV	+	456319	457605	4.376845	80.912720	116.327087
UBP5	UBP5	chrV	-	457806	460223	2.131100	39.396667	56.640038
YER145C-A	YER145C-A	chrV	-	462386	462823	1.453444	26.869152	38.629402
LSM5	LSM5	chrV	+	462585	462866	2.934012	54.239735	77.979706
SCC4	SCC4	chrV	-	462968	464842	1.827733	33.788464	48.577198
SPT15	SPT15	chrV	+	465303	466025	3.511757	64.920235	93.334915
PEA2	PEA2	chrV	-	466208	467470	1.113222	20.579624	29.587036
YER137C	YER137C	chrV	-	441373	441819	0.234899	4.342470	6.243108
SCR1	SCR1	chrV	+	441987	442508	1603.741333	29647.630859	42623.980469
YER156C	YER156C	chrV	-	483325	484341	1.260570	23.303581	33.503227
COG3	COG3	chrV	+	484788	487193	0.677057	12.516443	17.994713
YER158C	YER158C	chrV	-	488857	490578	1.579559	29.200581	41.981266
BUR6	BUR6	chrV	-	491530	491958	2.741259	50.676399	72.856743
YER160C	YER160C	chrV	-	492856	498124	0.308977	5.711916	8.211942
